"ENO","USR_ECY_PWD","BBR_C","CADR_TPN","DTC_BBR_C","DTS_DTL_CONE","ETR_MIL_ADDR_NM","INLE_NO","PT_C","PT_C_NM","TEM_C","TEM_NM","USR_NM","USR_WREN_NM","CPN_TPN","DEL_YN","GUID","GUID_PRG_SNO","FST_ENR_USID","FST_ENR_DTM","LST_CHG_USID","LST_CHG_DTM"
K230028,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"180",,,,,,,대리,"18001",IT기획팀,김영수,,,N,"0BE48A3AB6954A19BD43EF37555BC765",1,K230028,2026-05-27 14:48:37.000,K230028,2026-05-27 14:48:37.000
K000001,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"180",,,,,,,팀장,"18001",IT기획팀,김기획팀장,,,N,E9B5668933CF4D6D9CAA1B34E67CD791,1,K000001,2026-05-27 14:48:37.000,K000001,2026-05-27 14:48:37.000
K230033,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"180",,,,,,,부장,"18000",IT기획부,김기획부장,,,N,A541BC0429FC4303809C3EBA142EA6B3,1,K230033,2026-05-27 14:48:37.000,K230033,2026-05-27 14:48:37.000
K230030,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"120",,,,,,,팀장,"12004",예산팀,김예산팀장,,,N,FD6E83092E6D488DBF8D9278E2AB5DC0,1,K230030,2026-05-27 14:48:37.000,K230030,2026-05-27 14:48:37.000
K230032,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"182",,,,,,,대리,"18201",지식정보팀,김지정,,,N,"8590C20EDC1A4F2DA9DFFDEAADED2FD2",1,K230032,2026-05-27 14:48:37.000,K230032,2026-05-27 14:48:37.000
K230031,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"182",,,,,,,팀장,"18201",지식정보팀,김지정팀장,,,N,"6C86A1308CE649F69883E159631BB9AB",1,K230031,2026-05-27 14:48:37.000,K230031,2026-05-27 14:48:37.000
K230029,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"182",,,,,,,부장,"18200",디지털금융부,김디금부장,,,N,C7BF2A1E958744EBB90A0315AF6C5563,1,K230029,2026-05-27 14:48:37.000,K230029,2026-05-27 14:48:37.000
K230034,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"180",,,,,,,팀장,"18010",PMO·품질관리팀,김피엠오,,,N,"8F3CA0E1231547A5A597A2312D2C39D4",1,K230034,2026-05-27 14:48:37.000,K230034,2026-05-27 14:48:37.000
K230035,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"183",,,,,,,팀장,"18301",정보보호기획팀,김보안팀장,,,N,D15A874E61E841209FEFCA409DF6C937,1,K230035,2026-05-27 14:48:37.000,K230035,2026-05-27 14:48:37.000
K230036,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"183",,,,,,,대리,"18301",정보보호기획팀,김보안,,,N,"8FA28FED8A694617A615265F8854D491",1,K230036,2026-05-27 14:48:37.000,K230036,2026-05-27 14:48:37.000
K230037,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"185",,,,,,,팀장,"18501",AI·디지털전략팀,김에이아이,,,N,"2AB51D5A3F1445F8BA63D31AF110A3FF",1,K230037,2026-05-27 14:48:37.000,K230037,2026-05-27 14:48:37.000
K230038,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"140",,,,,,,팀장,"14011",미래전략팀,김미래팀장,,,N,"6030DD215F6C4E859B79DED6C42B89B1",1,K230038,2026-05-27 14:48:37.000,K230038,2026-05-27 14:48:37.000
K230039,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"120",,,,,,,팀장,"12003",조직·평가팀,김조평팀장,,,N,D3199F0EB8E44B5D9DB6DCEB5D4C018E,1,K230039,2026-05-27 14:48:37.000,K230039,2026-05-27 14:48:37.000
K230040,/r2T8EvaGuwNN0+P0BTQYlJZNP6x8bge58ZNYfZrhLE=,"120",,,,,,,과장,"12003",조직·평가팀,김조평,,,N,A654EF14CDF342A1AF5F308DA1AB3577,1,K230040,2026-05-27 14:48:37.000,K230040,2026-05-27 14:48:37.000
